TS,ÅR,VEJNAVN,KATEGORI,TOTAL,HDT,ÅDT,TUNG %,LADCYKLER %
597,2013,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2551,3300.0,3000.0,0.0192081536652293,0.0
597,2014,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2702,3500.0,3200.0,0.0114729829755736,0.0
597,2014,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2154,2600.0,2200.0,0.0,0.0
597,2015,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2667,3500.0,3100.0,0.0194975628046494,0.0
597,2015,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2028,2500.0,2100.0,0.0,0.0
597,2016,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2271,3000.0,2700.0,0.0140907089387934,0.0
597,2016,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2840,3500.0,2900.0,0.0,0.0
597,2017,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2156,2800.0,2500.0,0.0125231910946196,0.0
597,2017,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,1852,2300.0,1900.0,0.0,0.0
597,2018,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2024,2700.0,2400.0,0.0163043478260869,0.0
597,2018,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2713,3300.0,2800.0,0.0,0.0
597,2019,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,1586,2100.0,1900.0,0.0239596469104665,0.0
597,2019,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2317,2800.0,2400.0,0.0,0.0
597,2020,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2117,2800.0,2500.0,0.0113367973547472,0.0
597,2020,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2055,2500.0,2100.0,0.0,0.0
597,2021,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2039,2700.0,2400.0,0.0147130946542422,0.0
597,2021,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2578,3100.0,2700.0,0.0,0.0
597,2022,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,2199,2900.0,2600.0,0.0109140518417462,0.0
597,2022,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2276,2800.0,2300.0,0.0,0.0
597,2023,NYGÅRDSVEJ 30 v.f. Fanøvej,A+B: KØRETØJER I ALT,1847,2400.0,2200.0,0.010286951813752,0.0
597,2023,NYGÅRDSVEJ 30 v.f. Fanøvej,CYKLER + KNALLERTER I ALT,2639,3200.0,2700.0,0.0,0.0
602,2014,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,5264,6900.0,6200.0,0.0611702127659574,0.0
602,2014,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,4474,5500.0,4600.0,0.0,0.0321859633437639
602,2015,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,5207,6800.0,6100.0,0.0676013059343191,0.0
602,2015,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,5788,7100.0,6000.0,0.0,0.0397373876986869
602,2016,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,5653,7400.0,6600.0,0.0608526446134795,0.0
602,2016,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,6100,7400.0,6300.0,0.0,0.0447540983606557
602,2017,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,6686,8800.0,7800.0,0.0729883338318875,0.0
602,2017,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,6166,7500.0,6400.0,0.0,0.0381122283490107
602,2018,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,5253,6900.0,6100.0,0.0668189605939463,0.0
602,2018,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,6016,7300.0,6200.0,0.0,0.0443816489361702
602,2019,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,5533,7200.0,6500.0,0.068498102295319,0.0
602,2019,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,5594,6800.0,5800.0,0.0,0.045942080800858
602,2020,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,5924,7800.0,6900.0,0.0293720459149223,0.0
602,2020,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,5811,7100.0,6000.0,0.0,0.0512820512820512
602,2021,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,4811,6300.0,5600.0,0.0330492621076699,0.0
602,2021,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,5299,6500.0,5500.0,0.0,0.0562370258539347
602,2022,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,4721,6200.0,5500.0,0.0351620419402668,0.0
602,2022,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,5129,6300.0,5300.0,0.0,0.0620003899395593
602,2023,ISTEDGADE nordøst for Gasværksvej,A+B: KØRETØJER I ALT,4152,5400.0,4900.0,0.0378131021194605,0.0
602,2023,ISTEDGADE nordøst for Gasværksvej,CYKLER + KNALLERTER I ALT,5000,6100.0,5200.0,0.0,0.0638
603,2013,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,12475,16300.0,14600.0,0.0756713426853707,0.0
603,2013,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,12887,15700.0,13300.0,0.0,0.0211841390548614
603,2014,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,12516,16400.0,14600.0,0.0550495365931607,0.0
603,2014,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,11490,14000.0,11800.0,0.0,0.0251523063533507
603,2015,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,11432,15000.0,13400.0,0.0640307907627711,0.0
603,2015,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,13063,15900.0,13500.0,0.0,0.022889076016229
603,2016,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,11480,15000.0,13400.0,0.0584494773519163,0.0
603,2016,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,13341,16300.0,13700.0,0.0,0.0260100442245708
603,2017,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,4937,6500.0,5800.0,0.0767672675713996,0.0
603,2017,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,9150,11200.0,9400.0,0.0,0.027431693989071
603,2018,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,8443,11100.0,9900.0,0.0795925618855857,0.0
603,2018,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,12568,15300.0,12900.0,0.0,0.0339751750477402
603,2019,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,8907,11700.0,10400.0,0.0727517682721455,0.0
603,2019,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,12515,15300.0,12900.0,0.0,0.0328405912904514
603,2020,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,11720,15400.0,13700.0,0.0445392491467576,0.0
603,2020,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,12562,15300.0,12900.0,0.0,0.0361407419200764
603,2021,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,9880,12900.0,11600.0,0.0459514170040485,0.0
603,2021,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,12363,15100.0,12700.0,0.0,0.0406050311413087
603,2022,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,10135,13300.0,11900.0,0.0598914652195362,0.0
603,2022,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,13332,16300.0,13700.0,0.0,0.0485298529852985
603,2023,VESTERBROGADE sv.f. Stenosgade,A+B: KØRETØJER I ALT,9570,12500.0,11200.0,0.0615464994775339,0.0
603,2023,VESTERBROGADE sv.f. Stenosgade,CYKLER + KNALLERTER I ALT,13474,16400.0,13900.0,0.0,0.0496511800504675
608,2016,STRANDBOULEVARDEN ø.f. Østerbrogade,A+B: KØRETØJER I ALT,15231,20000.0,17800.0,0.0568577243779134,0.0
608,2016,STRANDBOULEVARDEN ø.f. Østerbrogade,CYKLER + KNALLERTER I ALT,5783,7100.0,6000.0,0.0,0.0271485388206813
608,2017,STRANDBOULEVARDEN ø.f. Østerbrogade,A+B: KØRETØJER I ALT,15873,20800.0,18600.0,0.0462420462420462,0.0
608,2017,STRANDBOULEVARDEN ø.f. Østerbrogade,CYKLER + KNALLERTER I ALT,5790,7100.0,6000.0,0.0,0.0151986183074265
608,2018,STRANDBOULEVARDEN ø.f. Østerbrogade,A+B: KØRETØJER I ALT,12219,16000.0,14300.0,0.0445208282183484,0.0
608,2018,STRANDBOULEVARDEN ø.f. Østerbrogade,CYKLER + KNALLERTER I ALT,6019,7300.0,6200.0,0.0,0.0259179265658747
608,2019,STRANDBOULEVARDEN ø.f. Østerbrogade,A+B: KØRETØJER I ALT,11070,14500.0,13000.0,0.0474254742547425,0.0
608,2019,STRANDBOULEVARDEN ø.f. Østerbrogade,CYKLER + KNALLERTER I ALT,3970,4800.0,4100.0,0.0,0.0397984886649874
608,2020,STRANDBOULEVARDEN ø.f. Østerbrogade,A+B: KØRETØJER I ALT,12021,15700.0,14100.0,0.036852175359787,0.0
608,2020,STRANDBOULEVARDEN ø.f. Østerbrogade,CYKLER + KNALLERTER I ALT,4625,5600.0,4800.0,0.0,0.0477837837837837
608,2022,STRANDBOULEVARDEN ø.f. Østerbrogade,A+B: KØRETØJER I ALT,11033,14500.0,12900.0,0.0400616332819722,0.0
608,2022,STRANDBOULEVARDEN ø.f. Østerbrogade,CYKLER + KNALLERTER I ALT,5589,6800.0,5800.0,0.0,0.0495616389336196
608,2023,STRANDBOULEVARDEN ø.f. Østerbrogade,A+B: KØRETØJER I ALT,10373,13600.0,12100.0,0.0370191844210932,0.0
608,2023,STRANDBOULEVARDEN ø.f. Østerbrogade,CYKLER + KNALLERTER I ALT,7143,8700.0,7400.0,0.0,0.0496990060198796
609,2013,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,20049,26300.0,23500.0,0.0849917701631004,0.0
609,2013,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,1989,2400.0,2000.0,0.0,0.0196078431372549
609,2014,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,21305,27900.0,24900.0,0.0773057967613236,0.0
609,2014,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,2363,2900.0,2400.0,0.0,0.01819720694033
609,2015,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,19306,25300.0,22600.0,0.0761939293483891,0.0
609,2015,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,2594,3200.0,2700.0,0.0,0.0239013107170393
609,2016,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,20212,26500.0,23600.0,0.0726795962794379,0.0
609,2016,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,1931,2400.0,2000.0,0.0,0.0139823925427239
609,2017,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,20213,26500.0,23600.0,0.0729728392618611,0.0
609,2017,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,2647,3200.0,2700.0,0.0,0.0256894597657725
609,2018,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,16284,21300.0,19100.0,0.0266519282731515,0.0
609,2018,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,3890,4700.0,4000.0,0.0,0.0215938303341902
609,2019,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,17350,22700.0,20300.0,0.0277233429394812,0.0
609,2019,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,3211,3900.0,3300.0,0.0,0.0311429461227032
609,2020,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,15740,20600.0,18400.0,0.0281448538754764,0.0
609,2020,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,3559,4300.0,3700.0,0.0,0.0457993818488339
609,2021,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,16045,21000.0,18800.0,0.0250545341227796,0.0
609,2021,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,3115,3800.0,3200.0,0.0,0.0436597110754414
609,2022,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,15262,20000.0,17900.0,0.0275193290525488,0.0
609,2022,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,3230,3900.0,3300.0,0.0,0.0600619195046439
609,2023,TUBORGVEJ 66 v.f. Rymarksvej,A+B: KØRETØJER I ALT,15047,19700.0,17600.0,0.0267827473915066,0.0
609,2023,TUBORGVEJ 66 v.f. Rymarksvej,CYKLER + KNALLERTER I ALT,3354,4100.0,3500.0,0.0,0.0757304710793082
648,2015,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,A+B: KØRETØJER I ALT,9450,12400.0,11100.0,0.232063492063492,0.0
648,2015,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,CYKLER + KNALLERTER I ALT,1565,1900.0,1600.0,0.0,0.0274760383386581
648,2017,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,A+B: KØRETØJER I ALT,12570,16500.0,14700.0,0.1343675417661098,0.0
648,2017,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,CYKLER + KNALLERTER I ALT,3434,4200.0,3500.0,0.0,0.0521258008153756
648,2018,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,A+B: KØRETØJER I ALT,11801,15500.0,13800.0,0.1689687314634353,0.0
648,2018,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,CYKLER + KNALLERTER I ALT,3647,4400.0,3800.0,0.0,0.0389361118727721
648,2020,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,A+B: KØRETØJER I ALT,13759,18000.0,16100.0,0.1362744385493131,0.0
648,2020,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,CYKLER + KNALLERTER I ALT,2457,3000.0,2500.0,0.0,0.0488400488400488
648,2021,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,A+B: KØRETØJER I ALT,11180,14600.0,13100.0,0.1747763864042933,0.0
648,2021,SUNDKROGSGADE ø.f. Kalkbrænderihavnsgade,CYKLER + KNALLERTER I ALT,1775,2200.0,1800.0,0.0,0.0574647887323943
664,2013,JERNBANE ALLÈ sø.f. Vanløse Allé,A+B: KØRETØJER I ALT,5903,7700.0,6900.0,0.0562425885143147,0.0
664,2013,JERNBANE ALLÈ sø.f. Vanløse Allé,CYKLER + KNALLERTER I ALT,4514,5500.0,4600.0,0.0,0.0190518387239698
664,2016,JERNBANE ALLÈ sø.f. Vanløse Allé,A+B: KØRETØJER I ALT,6585,8600.0,7700.0,0.0206529992406985,0.0
664,2016,JERNBANE ALLÈ sø.f. Vanløse Allé,CYKLER + KNALLERTER I ALT,4334,5300.0,4500.0,0.0,0.0228426395939086
664,2017,JERNBANE ALLÈ sø.f. Vanløse Allé,A+B: KØRETØJER I ALT,6245,8200.0,7300.0,0.0626100880704563,0.0
664,2017,JERNBANE ALLÈ sø.f. Vanløse Allé,CYKLER + KNALLERTER I ALT,4041,4900.0,4200.0,0.0,0.026231130908191
664,2018,JERNBANE ALLÈ sø.f. Vanløse Allé,A+B: KØRETØJER I ALT,5374,7000.0,6300.0,0.0307033866765909,0.0
664,2018,JERNBANE ALLÈ sø.f. Vanløse Allé,CYKLER + KNALLERTER I ALT,5118,6200.0,5300.0,0.0,0.0242282141461508
664,2023,JERNBANE ALLÈ sø.f. Vanløse Allé,A+B: KØRETØJER I ALT,7157,9400.0,8400.0,0.019980438731312,0.0
664,2023,JERNBANE ALLÈ sø.f. Vanløse Allé,CYKLER + KNALLERTER I ALT,4696,5700.0,4800.0,0.0,0.053449744463373
708,2013,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,51859,67900.0,60700.0,0.0531441022773289,0.0
708,2013,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2014,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,58891,77100.0,68900.0,0.0558149802176903,0.0
708,2014,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,1,0.0,0.0,0.0,1.0
708,2015,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,57742,75600.0,67600.0,0.0544664195905926,0.0
708,2015,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2016,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,57578,75400.0,67400.0,0.0574351314738268,0.0
708,2016,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2017,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,61108,80100.0,71500.0,0.055950121097074,0.0
708,2017,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2018,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,60297,79000.0,70500.0,0.0626233477619118,0.0
708,2018,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2019,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,61098,80000.0,71500.0,0.0622115290189531,0.0
708,2019,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2020,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,44615,58400.0,52200.0,0.0729126975232545,0.0
708,2020,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2021,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,47076,61700.0,55100.0,0.0706092276319143,0.0
708,2021,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2022,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,53084,69500.0,62100.0,0.0645957350614121,0.0
708,2022,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
708,2023,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,A+B: KØRETØJER I ALT,53203,69700.0,62200.0,0.0656166005676371,0.0
708,2023,ØRESUNDSMOTORVEJEN s.f. Ørestad Metro ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
717,2013,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,14732,19300.0,17200.0,0.0693049144718979,0.0
717,2013,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,4909,6000.0,5100.0,0.0,0.0134446934202485
717,2014,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,13481,17700.0,15800.0,0.0587493509383576,0.0
717,2014,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,4445,5400.0,4600.0,0.0,0.0173228346456692
717,2015,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,13684,17900.0,16000.0,0.0814089447529962,0.0
717,2015,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,4776,5800.0,4900.0,0.0,0.0169597989949748
717,2016,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,13634,17900.0,16000.0,0.0757664661874725,0.0
717,2016,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,4290,5200.0,4400.0,0.0,0.0209790209790209
717,2017,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,14541,19000.0,17000.0,0.075992022556908,0.0
717,2017,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,4888,6000.0,5000.0,0.0,0.0255728314238952
717,2018,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,36862,48300.0,43100.0,0.0522760566436981,0.0
717,2018,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,10691,13000.0,11000.0,0.0,0.026190253484239
717,2019,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,18630,24400.0,21800.0,0.0539989264626945,0.0
717,2019,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,5259,6400.0,5400.0,0.0,0.0260505799581669
717,2020,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,17090,22400.0,20000.0,0.0416617905207723,0.0
717,2020,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,4370,5300.0,4500.0,0.0,0.0443935926773455
717,2021,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,17915,23500.0,21000.0,0.0383477532793748,0.0
717,2021,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,5312,6500.0,5500.0,0.0,0.0432981927710843
717,2022,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,17754,23300.0,20800.0,0.0719274529683451,0.0
717,2022,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,6096,7400.0,6300.0,0.0,0.0424868766404199
717,2023,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,A+B: KØRETØJER I ALT,17621,23100.0,20600.0,0.0497134101356336,0.0
717,2023,KALKBRÆNDERIHAVNSGADE n.f. Indiakaj,CYKLER + KNALLERTER I ALT,6506,7900.0,6700.0,0.0,0.0534890869966185
733,2013,AMAGERMOTORVEJENS VESTLIGE BEN,A+B: KØRETØJER I ALT,27576,36100.0,32300.0,0.0393458079489411,0.0
733,2013,AMAGERMOTORVEJENS VESTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
733,2014,AMAGERMOTORVEJENS VESTLIGE BEN,A+B: KØRETØJER I ALT,29774,39000.0,34800.0,0.0426882514945926,0.0
733,2014,AMAGERMOTORVEJENS VESTLIGE BEN,CYKLER + KNALLERTER I ALT,1,0.0,0.0,0.0,0.0
733,2015,AMAGERMOTORVEJENS VESTLIGE BEN,A+B: KØRETØJER I ALT,29451,38600.0,34500.0,0.0445485722046789,0.0
733,2015,AMAGERMOTORVEJENS VESTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
733,2017,AMAGERMOTORVEJENS VESTLIGE BEN,A+B: KØRETØJER I ALT,31146,40800.0,36400.0,0.047229178706736,0.0
733,2017,AMAGERMOTORVEJENS VESTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
733,2021,AMAGERMOTORVEJENS VESTLIGE BEN,A+B: KØRETØJER I ALT,27548,36100.0,32200.0,0.0419631189197037,0.0
733,2021,AMAGERMOTORVEJENS VESTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
734,2013,AMAGERMOTORVEJENS ØSTLIGE BEN,A+B: KØRETØJER I ALT,14958,19600.0,17500.0,0.0588982484289343,0.0
734,2013,AMAGERMOTORVEJENS ØSTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
734,2014,AMAGERMOTORVEJENS ØSTLIGE BEN,A+B: KØRETØJER I ALT,15470,20300.0,18100.0,0.0765352294764059,0.0
734,2014,AMAGERMOTORVEJENS ØSTLIGE BEN,CYKLER + KNALLERTER I ALT,7,0.0,0.0,0.0,0.1428571428571428
734,2015,AMAGERMOTORVEJENS ØSTLIGE BEN,A+B: KØRETØJER I ALT,16845,22100.0,19700.0,0.0582368655387355,0.0
734,2015,AMAGERMOTORVEJENS ØSTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
734,2017,AMAGERMOTORVEJENS ØSTLIGE BEN,A+B: KØRETØJER I ALT,18887,24700.0,22100.0,0.0729602372001906,0.0
734,2017,AMAGERMOTORVEJENS ØSTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
734,2021,AMAGERMOTORVEJENS ØSTLIGE BEN,A+B: KØRETØJER I ALT,18597,24400.0,21800.0,0.0763026294563639,0.0
734,2021,AMAGERMOTORVEJENS ØSTLIGE BEN,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
738,2013,CENTER BOULEVARD s.f. Vejlands Alle ,A+B: KØRETØJER I ALT,7973,10400.0,9300.0,0.0285965132321585,0.0
738,2013,CENTER BOULEVARD s.f. Vejlands Alle ,CYKLER + KNALLERTER I ALT,919,1100.0,900.0,0.0,0.0217627856365614
738,2014,CENTER BOULEVARD s.f. Vejlands Alle ,A+B: KØRETØJER I ALT,8929,11700.0,10400.0,0.0707806025310785,0.0
738,2014,CENTER BOULEVARD s.f. Vejlands Alle ,CYKLER + KNALLERTER I ALT,1131,1400.0,1200.0,0.0,0.0185676392572944
738,2015,CENTER BOULEVARD s.f. Vejlands Alle ,A+B: KØRETØJER I ALT,7983,10500.0,9300.0,0.0283101590880621,0.0
738,2015,CENTER BOULEVARD s.f. Vejlands Alle ,CYKLER + KNALLERTER I ALT,937,1100.0,1000.0,0.0,0.0213447171824973
738,2016,CENTER BOULEVARD s.f. Vejlands Alle ,A+B: KØRETØJER I ALT,8621,11300.0,10100.0,0.0676255654796427,0.0
738,2016,CENTER BOULEVARD s.f. Vejlands Alle ,CYKLER + KNALLERTER I ALT,1381,1700.0,1400.0,0.0,0.0137581462708182
738,2021,CENTER BOULEVARD s.f. Vejlands Alle ,A+B: KØRETØJER I ALT,7983,10500.0,9300.0,0.0612551672303645,0.0
